cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.518969645;0.031636364;0.843067037;0.99298842;0.912887659;0.030656243;0.061884997;0.835114714;0.022735287;0.611806554;0.020760001;0.845697373;0.985533037;0.972835956;0.881570747;0.697698115;0.014821946;0.01077435;0.015283277;0.069810263;0.024073381;0.012297353;0.036661557;0.094950878;0.027359953;0.037974053;0.017261665;0.01659796;0.099954465;0.809881506;0.022394915;0.748674053;0.017545459;0.010742501;0.798161615;0.77924294;0.09130482;0.842866903;0.899476649;0.889535778;0.967841121;0.017925361;0.758961675;0.927997779;0.031587743;0.035226336;0.0866807;0.018243763;0.011145171;0.028384035;0.047096453;0.010590941;0.013956909;0.01413217;0.092453438;0.03357668;0.013487023;0.016626545;0.0086995;0.009178865;0.016009315;0.046724915;0.01189909;0.010087318;0.427819288;0.185529528;0.094812416;0.018205212;0.01429193;0.014560498;0.011569675;0.01478313;0.968526718;0.01800759;0.013037041;0.011421907;0.017997901;0.01431297;0.014183397;0.013249713;0.918318857;0.752009635;0.011915018;0.025929853;0.012393405
0.899004837;0.03646368;0.914844705;0.995053341;0.95669748;0.045197372;0.044531538;0.901811489;0.007466055;0.353418228;0.032334747;0.934503589;0.977647519;0.982561346;0.834737974;0.521878893;0.012105842;0.029067935;0.012660732;0.019726238;0.00401257;0.006667228;0.027562497;0.041887279;0.018353533;0.030750821;0.015773837;0.00794315;0.07214623;0.966983885;0.020199989;0.881792471;0.013079301;0.005694647;0.943444522;0.935035539;0.0607412;0.945006038;0.935651709;0.941307399;0.978722586;0.010601815;0.790930016;0.974244504;0.0152279;0.040074365;0.030457221;0.01238927;0.009407348;0.00682228;0.009309014;0.008236994;0.010150071;0.007510232;0.13196732;0.065962087;0.011066968;0.010446817;0.00690949;0.008729344;0.009283089;0.041835879;0.007158051;0.007092396;0.668604305;0.702939349;0.089780815;0.014451629;0.008813937;0.008857284;0.013854851;0.018967965;0.971230911;0.011677108;0.010524608;0.010279236;0.020080294;0.014082241;0.016466966;0.010984677;0.857683866;0.695678015;0.007505105;0.0167405;0.010943363
0.678700229;0.03481234;0.945798089;0.995453135;0.956672974;0.036353767;0.038279319;0.919210653;0.008317512;0.446731491;0.015909436;0.922352707;0.980342983;0.979409507;0.855210145;0.570984441;0.013731609;0.014899028;0.015785244;0.030028337;0.005341032;0.01074491;0.020909505;0.055078232;0.014838175;0.039855765;0.010358042;0.009559071;0.113220364;0.963056382;0.014934531;0.84210684;0.013996109;0.006047887;0.848595921;0.864867468;0.057866829;0.946626114;0.930631262;0.90905026;0.964375499;0.015464564;0.639083595;0.97043845;0.017460367;0.034933718;0.033377348;0.011948431;0.010783851;0.006337285;0.00922887;0.007887566;0.013650974;0.007891335;0.083857737;0.073284863;0.016830754;0.010074564;0.00617272;0.013884696;0.012965029;0.057989061;0.007480862;0.007908546;0.567227056;0.574492939;0.116472973;0.014599408;0.009647584;0.011058623;0.013052441;0.014212661;0.972706954;0.009302033;0.009642885;0.008792354;0.020276772;0.01215059;0.009771818;0.013446615;0.92856736;0.783973203;0.007109681;0.020331507;0.011098831
0.507734583;0.034439164;0.896766149;0.996069527;0.898922549;0.04919346;0.045711483;0.743231056;0.010730864;0.508461172;0.014393727;0.941049025;0.82301846;0.943144072;0.735187135;0.475349351;0.014960023;0.113086526;0.014112182;0.018089424;0.027174946;0.012475563;0.016416381;0.067559571;0.029577252;0.039539942;0.013040493;0.014818955;0.114727033;0.915604614;0.022186371;0.751393301;0.015348319;0.007027579;0.789045557;0.747804345;0.06004105;0.877116871;0.924788345;0.899635261;0.967072121;0.013850735;0.725424084;0.969287142;0.020253825;0.048524414;0.029260703;0.013291146;0.012577593;0.005497899;0.011048061;0.009907703;0.019440947;0.0082895;0.081574049;0.083223114;0.023334373;0.013403191;0.00764471;0.010111495;0.014922458;0.069367921;0.009722974;0.008956267;0.164945764;0.042357395;0.069974054;0.01779871;0.012707254;0.011316333;0.015026427;0.017093462;0.970948338;0.009947162;0.011927749;0.010862945;0.018591589;0.012264306;0.01232148;0.014535954;0.943451512;0.299143264;0.008501593;0.022475557;0.013734199
0.807748679;0.028730143;0.957255124;0.99591695;0.966846496;0.030982173;0.043909486;0.933563482;0.008337574;0.579562041;0.014351918;0.931295658;0.988431135;0.991872993;0.904135537;0.812539538;0.012676665;0.405269993;0.018146395;0.078861834;0.205390177;0.03209558;0.02519733;0.044172727;0.089346094;0.17532549;0.050714841;0.007468218;0.055314157;0.720664055;0.024632533;0.387282007;0.029180505;0.016105211;0.409824924;0.423322901;0.129442906;0.728435725;0.841823879;0.791175006;0.912650556;0.030758148;0.380021546;0.903126189;0.016879922;0.042674649;0.025623042;0.018398902;0.010537146;0.006145274;0.007854315;0.009670984;0.011723217;0.007218537;0.084510281;0.055772847;0.011735202;0.010467264;0.00669725;0.00690699;0.009598635;0.048338821;0.008385054;0.007815486;0.667778444;0.646806868;0.478290979;0.015754742;0.013083094;0.012783593;0.016096115;0.017930117;0.975411084;0.012876369;0.011026411;0.010566983;0.020991881;0.011082959;0.014688419;0.017526502;0.920636546;0.775026594;0.006543173;0.023495448;0.011703482
0.138000178;0.023829512;0.856925767;0.996891755;0.862198976;0.031645967;0.04797647;0.848950012;0.00730745;0.591483879;0.011665551;0.909355036;0.889602719;0.953948069;0.847090921;0.518142407;0.012596242;0.008863794;0.01055082;0.022413759;0.004284193;0.006266104;0.014554672;0.034107684;0.025050705;0.021542892;0.008818217;0.010033593;0.065765907;0.985067106;0.020283854;0.901861264;0.014328666;0.006864672;0.956517656;0.889628055;0.064022815;0.965542854;0.94903161;0.942859896;0.959662456;0.014526965;0.775297776;0.989153506;0.020233829;0.043750719;0.021679849;0.012107431;0.010502224;0.005633506;0.009678138;0.007001704;0.012669316;0.00614748;0.070736068;0.059730364;0.017809399;0.009714355;0.007169616;0.009279742;0.011991564;0.148861376;0.007015076;0.007569489;0.121639686;0.021165086;0.039691484;0.015248659;0.009413789;0.015735944;0.010381017;0.012303767;0.971403077;0.016565768;0.010071477;0.010643442;0.02027517;0.013359811;0.011692636;0.012743956;0.909512727;0.903865468;0.007545312;0.022919418;0.012139473
0.940918202;0.031164487;0.220084905;0.547183613;0.399204125;0.022993943;0.028849165;0.190140553;0.007100613;0.163452885;0.01155651;0.548782217;0.191729362;0.298276928;0.327152671;0.159605724;0.010527479;0.018348677;0.011115316;0.016304186;0.0048523;0.008095317;0.014159139;0.051004798;0.017535411;0.036209957;0.010226104;0.009588607;0.092354478;0.961827571;0.017592819;0.894987817;0.011000822;0.005574512;0.942781021;0.873529125;0.060968338;0.964635765;0.913261784;0.941752163;0.930001346;0.011073949;0.648957617;0.986591601;0.016303072;0.046914938;0.030006749;0.013623453;0.010873463;0.008809571;0.00859744;0.006374913;0.011304588;0.007619318;0.102182092;0.072610473;0.017339187;0.009199077;0.005567634;0.012210636;0.012562572;0.176799053;0.006414962;0.008095701;0.254244095;0.02501642;0.05257655;0.014852069;0.009538651;0.010882691;0.010510871;0.012144789;0.972271565;0.007679248;0.008907458;0.008355212;0.022140339;0.009197573;0.009116328;0.012289994;0.894939397;0.884395242;0.006039393;0.016046097;0.008999747
0.863995566;0.037235488;0.800355997;0.990717856;0.865807537;0.036382637;0.049092254;0.809743157;0.033925667;0.432760289;0.013425698;0.854811199;0.978650787;0.956367924;0.840832124;0.818234984;0.017781167;0.017464402;0.018543872;0.05868752;0.009159825;0.01088172;0.03366202;0.096091795;0.019059682;0.029184881;0.014995926;0.016554584;0.119372857;0.956540943;0.020173503;0.906847146;0.01835619;0.007693769;0.946553904;0.944985775;0.068003694;0.954863149;0.910516221;0.961896742;0.97327552;0.014624109;0.86269147;0.979348889;0.031007427;0.03813484;0.0781571;0.018734484;0.013182181;0.031737529;0.045212437;0.009238021;0.018917046;0.014153198;0.124643328;0.041800889;0.017530779;0.01447253;0.008289759;0.013976857;0.023366543;0.125641567;0.010946338;0.009306662;0.633478007;0.575941091;0.037813297;0.016943214;0.017975405;0.014924727;0.010305895;0.012740006;0.973473727;0.021579794;0.016021685;0.010909344;0.020555969;0.013225039;0.012555689;0.013514613;0.93555231;0.79581712;0.011477411;0.019195559;0.013894457
0.931807972;0.030703427;0.888924894;0.99668602;0.890939189;0.019608698;0.024968134;0.75410618;0.005615846;0.514176178;0.011625137;0.920235195;0.68795652;0.908580222;0.746926029;0.472573768;0.009789229;0.130317348;0.029761869;0.019842934;0.006365262;0.00855485;0.124130814;0.063096806;0.026130788;0.236415927;0.062300867;0.00848007;0.205944793;0.976197061;0.01686414;0.874417909;0.014944088;0.006266146;0.960090712;0.719998628;0.054222048;0.967820778;0.9547784;0.945627247;0.965050595;0.013205073;0.757440309;0.981413875;0.187143593;0.049240978;0.024738175;0.013033726;0.008430662;0.006971728;0.008414674;0.007758216;0.009880763;0.006756961;0.157002158;0.05477108;0.014535454;0.010623699;0.006015342;0.008693829;0.007843895;0.059812807;0.007398029;0.006655307;0.809654636;0.912728208;0.094650143;0.016585387;0.013132655;0.016471887;0.009673681;0.012878285;0.976987673;0.014576316;0.007682121;0.009130427;0.016140673;0.014659744;0.00969592;0.015723636;0.912458865;0.879219321;0.007748607;0.015977058;0.011697377
0.84361741;0.032274511;0.94273238;0.994863632;0.970443443;0.031793167;0.022148304;0.969050888;0.006567988;0.444233208;0.011240609;0.911224225;0.985688588;0.994086444;0.871651184;0.822442941;0.010642679;0.008605731;0.009371662;0.01718224;0.003864994;0.006245922;0.019026254;0.04459702;0.007791958;0.035649105;0.01023093;0.01206301;0.093777435;0.506091335;0.017480334;0.694054273;0.015629309;0.0077448;0.751107778;0.175196944;0.084501886;0.468977732;0.916568006;0.864292056;0.953306402;0.015588084;0.150502222;0.944155531;0.01342869;0.052284409;0.029636975;0.015575316;0.01033881;0.005142658;0.007235374;0.006330528;0.010977615;0.008417904;0.078781594;0.07627365;0.017822342;0.009544473;0.005887615;0.009564126;0.011248851;0.124593058;0.007551403;0.00822229;0.530253437;0.390673145;0.086245199;0.025294615;0.015577284;0.013393834;0.010890997;0.01630099;0.980513243;0.010856014;0.010239048;0.008961904;0.016838787;0.008400131;0.009144716;0.013047029;0.918909982;0.780812157;0.007684509;0.016870418;0.012373463
0.877264256;0.025580925;0.928113678;0.99660427;0.954573898;0.029724915;0.028930803;0.802484606;0.00778551;0.504793765;0.044550767;0.939026123;0.980917516;0.984929737;0.862958879;0.542209279;0.009701472;0.113591721;0.014006222;0.028872989;0.563424627;0.08802978;0.015309438;0.074637739;0.065949856;0.036811421;0.012607667;0.016484254;0.115172078;0.933122963;0.015548035;0.799870257;0.013532126;0.006729217;0.885460908;0.639630723;0.074584045;0.945984209;0.935421608;0.910222905;0.957071085;0.012916845;0.648564409;0.969134714;0.020809854;0.045338088;0.029234891;0.016419953;0.011599858;0.006338974;0.008147804;0.009476316;0.01641885;0.011043829;0.093311889;0.080157539;0.015088798;0.012650739;0.00695186;0.012149413;0.01049007;0.061480772;0.010553428;0.009249282;0.618716043;0.609450613;0.072869659;0.018651979;0.019347364;0.0144558;0.013604877;0.012237053;0.973515344;0.014572889;0.011077734;0.009813988;0.019393054;0.010115291;0.013731456;0.014825896;0.864724234;0.867426625;0.008290078;0.016233051;0.013643092
0.901082902;0.02815805;0.926365592;0.993100673;0.890207731;0.022614969;0.035669022;0.928437329;0.008141567;0.672247363;0.018547898;0.531761475;0.979516263;0.992209728;0.895457866;0.801881948;0.012010815;0.313105414;0.043999251;0.023694417;0.00427079;0.00734596;0.019638691;0.04329957;0.013841364;0.029622827;0.012000426;0.009888104;0.077435883;0.961207072;0.01906659;0.874468469;0.01531916;0.007438997;0.942113104;0.772011408;0.052341367;0.946983004;0.895563535;0.942158044;0.956646135;0.014841742;0.618045359;0.980320353;0.024938914;0.047722894;0.030776008;0.013657975;0.010051365;0.009165332;0.01022558;0.009583171;0.009866975;0.005928887;0.107323032;0.049099534;0.017064528;0.010156124;0.008348361;0.007279042;0.00796125;0.067991589;0.008882023;0.008398942;0.745460168;0.622503445;0.268823974;0.015989277;0.008007259;0.009465585;0.010853561;0.013354237;0.978591435;0.011737963;0.010837906;0.008855609;0.017476186;0.015013384;0.012531925;0.022228315;0.884965968;0.822232668;0.00807625;0.016343656;0.012358438
0.192561589;0.027735564;0.84639127;0.996084794;0.900446253;0.022512979;0.029426291;0.796808268;0.006333105;0.61730556;0.015714492;0.892011718;0.866677736;0.963037423;0.736558287;0.521237481;0.01088168;0.01844148;0.097290866;0.029604596;0.012479002;0.068897738;0.022466169;0.046297104;0.030947864;0.047591277;0.019349265;0.011956555;0.067027574;0.964184721;0.021382701;0.925448398;0.013012597;0.006394305;0.920841899;0.774317503;0.04835872;0.962876612;0.925429339;0.931009791;0.962459173;0.012652778;0.614482637;0.978715446;0.015784822;0.036889951;0.025028782;0.011821578;0.008757366;0.007395839;0.008883496;0.006573984;0.009458933;0.006858944;0.093844727;0.061903006;0.011702694;0.009692417;0.00691172;0.009013908;0.009935537;0.041081926;0.007512553;0.008908748;0.255724389;0.028629171;0.034622745;0.017752288;0.016556226;0.012499894;0.010205611;0.011021034;0.971243031;0.009363588;0.010231891;0.009284994;0.016430198;0.011273664;0.01152411;0.016322535;0.917784342;0.425456975;0.008038013;0.015385014;0.012357504
0.831328951;0.028422466;0.971288494;0.997048149;0.958155998;0.038444512;0.045739276;0.968379144;0.005717457;0.625996215;0.006376945;0.948001868;0.986546243;0.991891535;0.914919016;0.888863586;0.010004178;0.012734393;0.642126024;0.04134044;0.607660221;0.448676141;0.026897864;0.13907832;0.068159721;0.725694772;0.160104133;0.014013207;0.315802565;0.937856111;0.014091692;0.821093853;0.012809034;0.004880676;0.920641126;0.936391044;0.031133752;0.941113572;0.96931952;0.970718889;0.982647153;0.01213971;0.874286052;0.98671386;0.020103847;0.047470475;0.018495211;0.015822732;0.013326932;0.006403396;0.013619448;0.007821621;0.026877974;0.010718492;0.061022577;0.111632669;0.009840137;0.013642241;0.006900508;0.008611148;0.010197745;0.097584123;0.007132958;0.007499162;0.510021927;0.206260171;0.1021283;0.012792111;0.006998879;0.009206728;0.012262493;0.015344361;0.981880095;0.020507857;0.008149394;0.009258846;0.016628965;0.008925652;0.007870505;0.014773385;0.914865501;0.87135993;0.006846798;0.016644049;0.011069416
0.096116727;0.034217218;0.732338674;0.992190442;0.780253856;0.076502481;0.029490552;0.542990999;0.009301562;0.150652684;0.010697662;0.869210757;0.634277476;0.79572504;0.58423172;0.397734703;0.011494739;0.006391935;0.010881372;0.022193323;0.004587557;0.009056308;0.014441771;0.074203884;0.018992366;0.026016094;0.0111004;0.014176998;0.089793347;0.980217196;0.014788829;0.931201974;0.011585819;0.005653151;0.961323159;0.892576527;0.070941107;0.978687363;0.91760951;0.951446061;0.969799398;0.012738702;0.770442561;0.980362196;0.024917293;0.05184134;0.030651195;0.013425993;0.009805908;0.006994454;0.013156396;0.0091193;0.014961411;0.00887783;0.079005043;0.080424971;0.013086655;0.011911508;0.006023709;0.011994142;0.01575301;0.233108117;0.007935103;0.007528411;0.73463262;0.796144311;0.104972589;0.013990121;0.011110465;0.01517052;0.016295384;0.018296707;0.982084129;0.012652498;0.009361944;0.009568929;0.018395595;0.012828146;0.01056576;0.013018182;0.860747482;0.060159639;0.007327834;0.015724636;0.012628316
0.373143094;0.067673568;0.092574131;0.098625329;0.158498996;0.093611485;0.046822184;0.274539569;0.039636089;0.205998748;0.023764312;0.368233915;0.472884034;0.3053204;0.502380576;0.294817741;0.036425246;0.011172448;0.024844922;0.034669375;0.026440256;0.013801261;0.027300828;0.052541699;0.067879997;0.05077526;0.043161824;0.021234464;0.158689616;0.978026052;0.02649743;0.900499724;0.014727064;0.009444552;0.948657922;0.810939357;0.087999933;0.968037;0.901285086;0.945838256;0.860214748;0.023637926;0.791421419;0.980388992;0.047553541;0.150032375;0.034370294;0.036905249;0.017260805;0.020080927;0.016696764;0.017821423;0.042990629;0.028446936;0.10220098;0.154458125;0.175180263;0.019751772;0.014352721;0.042947619;0.036378049;0.283270485;0.022565011;0.015386515;0.608155867;0.753483519;0.245224156;0.025274759;0.037111274;0.035699834;0.018882309;0.022101475;0.941183206;0.049101845;0.016295742;0.028297892;0.030139439;0.016493487;0.016022048;0.033046943;0.901122876;0.944141766;0.012941495;0.034679768;0.031510172
0.650754623;0.080494037;0.833242216;0.956604067;0.88409293;0.231685018;0.042153231;0.864653438;0.048091862;0.585980901;0.019943612;0.67913217;0.951656473;0.961245751;0.755731423;0.880833904;0.052677648;0.025330783;0.024967692;0.024092619;0.039589798;0.028159477;0.035191032;0.051242113;0.086993047;0.083247273;0.190258431;0.034461345;0.283746328;0.93932566;0.021195327;0.747684699;0.027109002;0.014674708;0.814741134;0.423782856;0.144740716;0.758507056;0.884196837;0.912230257;0.839809408;0.025603091;0.460873415;0.961249853;0.07029898;0.188722121;0.021195667;0.033774681;0.018718409;0.021375825;0.021311147;0.018856549;0.051181936;0.014772603;0.084609711;0.122898479;0.133715866;0.021688455;0.009528362;0.040205189;0.10902661;0.24683747;0.015559598;0.010376624;0.08551352;0.036151968;0.23669002;0.025854393;0.045146709;0.063116507;0.047690184;0.030633222;0.958176746;0.07001777;0.022088788;0.017111192;0.030019657;0.019154744;0.023966664;0.02180365;0.892790792;0.669806371;0.019774443;0.025244701;0.019804481
0.658707267;0.035606053;0.908261054;0.990835127;0.892123088;0.057077062;0.036417014;0.924566458;0.014656924;0.632528228;0.013434595;0.950156363;0.969629427;0.931128271;0.840924881;0.679624065;0.023756935;0.097510988;0.090697805;0.032703794;0.01985863;0.023114616;0.119378613;0.049425194;0.070819147;0.118262454;0.042451192;0.064651345;0.26593233;0.968784208;0.029688125;0.879369615;0.025995292;0.011408368;0.947387522;0.67013514;0.068199425;0.937374554;0.940703816;0.942585494;0.896486097;0.020235307;0.603215677;0.989565347;0.065329437;0.167482761;0.021786065;0.035279896;0.027613489;0.02345614;0.023339224;0.00973041;0.043110253;0.018472506;0.081330494;0.180874856;0.136816424;0.017646635;0.012247865;0.057305573;0.045581314;0.527416696;0.018288224;0.009117748;0.218618107;0.102758481;0.541019234;0.045336173;0.048643332;0.053218529;0.030663153;0.021690285;0.967517418;0.033713333;0.015023228;0.016924854;0.03775828;0.017502617;0.020282692;0.030570817;0.839470832;0.893011167;0.013807718;0.033498622;0.033746321
0.10797675;0.039748803;0.687991866;0.92111882;0.789766974;0.136110179;0.040302023;0.499154833;0.039157388;0.36803019;0.023149317;0.780998303;0.818051573;0.858008334;0.550989108;0.435540978;0.02241981;0.014314091;0.025795117;0.020343792;0.042476003;0.034739639;0.029043591;0.074580446;0.102846797;0.066886583;0.066307258;0.032770258;0.221866379;0.960855912;0.018920807;0.886961852;0.015505474;0.010309579;0.959118799;0.398593747;0.126891438;0.868206166;0.909195327;0.932667757;0.86096093;0.030027289;0.769848957;0.965022402;0.062190364;0.115645073;0.034126766;0.032341967;0.016544697;0.026855801;0.023448112;0.015985012;0.04763635;0.020847229;0.096123234;0.063758531;0.076419488;0.01208371;0.010290986;0.019510326;0.026472154;0.345078992;0.021473949;0.012153957;0.180162153;0.050406508;0.212817442;0.043931668;0.07319197;0.062412182;0.021495784;0.020913943;0.90059776;0.044477675;0.016273953;0.017204826;0.043579235;0.019613785;0.011850888;0.035314987;0.919518144;0.824724823;0.014675295;0.018815442;0.026834569
